節点番号	X 座標 (mm)	Y 座標 (mm)	Z 座標 (mm)	各方向での変形量 (mm)
1778	135.	-66.247	5.7959	1.8493
1802	135.	-66.5	-8.1439e-015	3.1699
1803	135.	-66.247	-5.7959	3.8965
1804	135.	-65.49	-11.548	3.893
1805	135.	-64.234	-17.211	3.16
1806	135.	-62.49	-22.744	1.8348
1807	135.	-60.269	-28.104	0.16586
1808	135.	-57.591	-33.25	-1.5342
1809	135.	-54.474	-38.143	-2.9467
1810	135.	-50.942	-42.745	-3.8071
1811	135.	-47.023	-47.023	-3.9541
1812	135.	-42.745	-50.942	-3.3602
1813	135.	-38.143	-54.474	-2.1366
1814	135.	-33.25	-57.591	-0.51262
1815	135.	-28.104	-60.269	1.2074
1816	135.	-22.744	-62.49	2.7011
1817	135.	-17.211	-64.234	3.6888
1818	135.	-11.548	-65.49	3.9851
1819	135.	-5.7959	-66.247	3.5348
1820	135.	1.8838e-014	-66.5	2.4221
1821	135.	5.7959	-66.247	0.85548
1822	135.	11.548	-65.49	-0.87141
1823	135.	17.211	-64.234	-2.435
1824	135.	22.744	-62.49	-3.5423
1825	135.	28.104	-60.269	-3.9859
1826	135.	33.25	-57.591	-3.6825
1827	135.	38.143	-54.474	-2.6891
1828	135.	42.745	-50.942	-1.1918
1829	135.	47.023	-47.023	0.5288
1830	135.	50.942	-42.745	2.1503
1831	135.	54.474	-38.143	3.3689
1832	135.	57.591	-33.25	3.9562
1833	135.	60.269	-28.104	3.8022
1834	135.	62.49	-22.744	2.9357
1835	135.	64.234	-17.211	1.5191
1836	135.	65.49	-11.548	-0.18216
1837	135.	66.247	-5.7959	-1.8493
1838	135.	66.5	5.5511e-014	-3.1699
1839	135.	66.247	5.7959	-3.8965
1840	135.	65.49	11.548	-3.893
1841	135.	64.234	17.211	-3.16
1842	135.	62.49	22.744	-1.8348
1843	135.	60.269	28.104	-0.16586
1844	135.	57.591	33.25	1.5342
1845	135.	54.474	38.143	2.9467
1846	135.	50.942	42.745	3.8071
1847	135.	47.023	47.023	3.9541
1848	135.	42.745	50.942	3.3602
1849	135.	38.143	54.474	2.1366
1850	135.	33.25	57.591	0.51262
1851	135.	28.104	60.269	-1.2074
1852	135.	22.744	62.49	-2.7011
1853	135.	17.211	64.234	-3.6888
1854	135.	11.548	65.49	-3.9851
1855	135.	5.7959	66.247	-3.5348
1856	135.	3.1416e-013	66.5	-2.4221
1857	135.	-5.7959	66.247	-0.85548
1858	135.	-11.548	65.49	0.87141
1859	135.	-17.211	64.234	2.435
1860	135.	-22.744	62.49	3.5423
1861	135.	-28.104	60.269	3.9859
1862	135.	-33.25	57.591	3.6825
1863	135.	-38.143	54.474	2.6891
1864	135.	-42.745	50.942	1.1918
1865	135.	-47.023	47.023	-0.5288
1866	135.	-50.942	42.745	-2.1503
1867	135.	-54.474	38.143	-3.3689
1868	135.	-57.591	33.25	-3.9562
1869	135.	-60.269	28.104	-3.8022
1870	135.	-62.49	22.744	-2.9357
1871	135.	-64.234	17.211	-1.5191
1872	135.	-65.49	11.548	0.18216
8883	135.	-66.437	2.9007	2.5707
8884	135.	-65.931	8.68	1.0405
8932	135.	-66.437	-2.9007	3.6193
8934	135.	-65.931	-8.68	3.9896
8936	135.	-64.924	-14.393	3.6124
8938	135.	-63.422	-19.997	2.5582
8940	135.	-61.438	-25.448	1.0247
8942	135.	-58.986	-30.706	-0.70083
8944	135.	-56.086	-35.73	-2.295
8946	135.	-52.758	-40.483	-3.4592
8948	135.	-49.029	-44.927	-3.9752
8950	135.	-44.927	-49.029	-3.7462
8952	135.	-40.483	-52.758	-2.8153
8954	135.	-35.73	-56.086	-1.3569
8956	135.	-30.706	-58.986	0.35585
8958	135.	-25.448	-61.438	2.0019
8960	135.	-19.997	-63.422	3.2728
8962	135.	-14.393	-64.924	3.9304
8964	135.	-8.68	-65.931	3.8516
8966	135.	-2.9007	-66.437	3.051
8968	135.	2.9007	-66.437	1.6787
8970	135.	8.68	-65.931	-8.1595e-003
8972	135.	14.393	-64.924	-1.6935
8974	135.	19.997	-63.422	-3.0615
8976	135.	25.448	-61.438	-3.8558
8978	135.	30.706	-58.986	-3.9276
8980	135.	35.73	-56.086	-3.2634
8982	135.	40.483	-52.758	-1.9877
8984	135.	44.927	-49.029	-0.33959
8986	135.	49.029	-44.927	1.3722
8988	135.	52.758	-40.483	2.8269
8990	135.	56.086	-35.73	3.7518
8992	135.	58.986	-30.706	3.9737
8994	135.	61.438	-25.448	3.451
8996	135.	63.422	-19.997	2.2817
8998	135.	64.924	-14.393	0.68476
9000	135.	65.931	-8.68	-1.0405
9002	135.	66.437	-2.9007	-2.5707
9004	135.	66.437	2.9007	-3.6193
9006	135.	65.931	8.68	-3.9896
9008	135.	64.924	14.393	-3.6124
9010	135.	63.422	19.997	-2.5582
9012	135.	61.438	25.448	-1.0247
9014	135.	58.986	30.706	0.70083
9016	135.	56.086	35.73	2.295
9018	135.	52.758	40.483	3.4592
9020	135.	49.029	44.927	3.9752
9022	135.	44.927	49.029	3.7462
9024	135.	40.483	52.758	2.8153
9026	135.	35.73	56.086	1.3569
9028	135.	30.706	58.986	-0.35585
9030	135.	25.448	61.438	-2.0019
9032	135.	19.997	63.422	-3.2728
9034	135.	14.393	64.924	-3.9304
9036	135.	8.68	65.931	-3.8516
9038	135.	2.9007	66.437	-3.051
9040	135.	-2.9007	66.437	-1.6787
9042	135.	-8.68	65.931	8.1595e-003
9044	135.	-14.393	64.924	1.6935
9046	135.	-19.997	63.422	3.0615
9048	135.	-25.448	61.438	3.8558
9050	135.	-30.706	58.986	3.9276
9052	135.	-35.73	56.086	3.2634
9054	135.	-40.483	52.758	1.9877
9056	135.	-44.927	49.029	0.33959
9058	135.	-49.029	44.927	-1.3722
9060	135.	-52.758	40.483	-2.8269
9062	135.	-56.086	35.73	-3.7518
9064	135.	-58.986	30.706	-3.9737
9066	135.	-61.438	25.448	-3.451
9068	135.	-63.422	19.997	-2.2817
9070	135.	-64.924	14.393	-0.68476
