é¸îgêî (Hz)	êUïù (mm)	à ëääp (ìx)	é¿ïî (mm)	ãïïî (mm)
1372.	1.2168e-010	0.	1.2168e-010	0.
1376.	1.229e-010	0.	1.229e-010	0.
1380.	1.2414e-010	0.	1.2414e-010	0.
1384.	1.254e-010	0.	1.254e-010	0.
1388.	1.2668e-010	0.	1.2668e-010	0.
1392.	1.2798e-010	0.	1.2798e-010	0.
1396.	1.2929e-010	0.	1.2929e-010	0.
1400.	1.3062e-010	0.	1.3062e-010	0.
1404.	1.3198e-010	0.	1.3198e-010	0.
1408.	1.3335e-010	0.	1.3335e-010	0.
1412.	1.3475e-010	0.	1.3475e-010	0.
1416.	1.3617e-010	0.	1.3617e-010	0.
1420.	1.376e-010	0.	1.376e-010	0.
1424.	1.3907e-010	0.	1.3907e-010	0.
1428.	1.4055e-010	0.	1.4055e-010	0.
1432.	1.4206e-010	0.	1.4206e-010	0.
1436.	1.4359e-010	0.	1.4359e-010	0.
1440.	1.4514e-010	0.	1.4514e-010	0.
1444.	1.4672e-010	0.	1.4672e-010	0.
1448.	1.4833e-010	0.	1.4833e-010	0.
1452.	1.4996e-010	0.	1.4996e-010	0.
1456.	1.5162e-010	0.	1.5162e-010	0.
1460.	1.533e-010	0.	1.533e-010	0.
1464.	1.5502e-010	0.	1.5502e-010	0.
1468.	1.5676e-010	0.	1.5676e-010	0.
1472.	1.5853e-010	0.	1.5853e-010	0.
1476.	1.6034e-010	0.	1.6034e-010	0.
1480.	1.6217e-010	0.	1.6217e-010	0.
1484.	1.6403e-010	0.	1.6403e-010	0.
1488.	1.6593e-010	0.	1.6593e-010	0.
1492.	1.6786e-010	0.	1.6786e-010	0.
1496.	1.6983e-010	0.	1.6983e-010	0.
1500.	1.7183e-010	0.	1.7183e-010	0.
1504.	1.7387e-010	0.	1.7387e-010	0.
1508.	1.7594e-010	0.	1.7594e-010	0.
1512.	1.7805e-010	0.	1.7805e-010	0.
1516.	1.802e-010	0.	1.802e-010	0.
1520.	1.824e-010	0.	1.824e-010	0.
1524.	1.8463e-010	0.	1.8463e-010	0.
1528.	1.8691e-010	0.	1.8691e-010	0.
1532.	1.8923e-010	0.	1.8923e-010	0.
1536.	1.9159e-010	0.	1.9159e-010	0.
1540.	1.94e-010	0.	1.94e-010	0.
1544.	1.9646e-010	0.	1.9646e-010	0.
1548.	1.9897e-010	0.	1.9897e-010	0.
1552.	2.0153e-010	0.	2.0153e-010	0.
1556.	2.0415e-010	0.	2.0415e-010	0.
1560.	2.0681e-010	0.	2.0681e-010	0.
1564.	2.0954e-010	0.	2.0954e-010	0.
1568.	2.1232e-010	0.	2.1232e-010	0.
1572.	2.1516e-010	0.	2.1516e-010	0.
1576.	2.1807e-010	0.	2.1807e-010	0.
1580.	2.2103e-010	0.	2.2103e-010	0.
1584.	2.2407e-010	0.	2.2407e-010	0.
1588.	2.2717e-010	0.	2.2717e-010	0.
1592.	2.3034e-010	0.	2.3034e-010	0.
1596.	2.3359e-010	0.	2.3359e-010	0.
1600.	2.3692e-010	0.	2.3692e-010	0.
1604.	2.4032e-010	0.	2.4032e-010	0.
1608.	2.4381e-010	0.	2.4381e-010	0.
1612.	2.4738e-010	0.	2.4738e-010	0.
1616.	2.5104e-010	0.	2.5104e-010	0.
1620.	2.5479e-010	0.	2.5479e-010	0.
1624.	2.5864e-010	0.	2.5864e-010	0.
1628.	2.6259e-010	0.	2.6259e-010	0.
1632.	2.6664e-010	0.	2.6664e-010	0.
1636.	2.7081e-010	0.	2.7081e-010	0.
1640.	2.7509e-010	0.	2.7509e-010	0.
1644.	2.7948e-010	0.	2.7948e-010	0.
1648.	2.8401e-010	0.	2.8401e-010	0.
1652.	2.8866e-010	0.	2.8866e-010	0.
1656.	2.9345e-010	0.	2.9345e-010	0.
1660.	2.9839e-010	0.	2.9839e-010	0.
1664.	3.0347e-010	0.	3.0347e-010	0.
1668.	3.0872e-010	0.	3.0872e-010	0.
1672.	3.1413e-010	0.	3.1413e-010	0.
1676.	3.1972e-010	0.	3.1972e-010	0.
1680.	3.255e-010	0.	3.255e-010	0.
1684.	3.3148e-010	0.	3.3148e-010	0.
1688.	3.3766e-010	0.	3.3766e-010	0.
1692.	3.4407e-010	0.	3.4407e-010	0.
1696.	3.5071e-010	0.	3.5071e-010	0.
1700.	3.576e-010	0.	3.576e-010	0.
1704.	3.6476e-010	0.	3.6476e-010	0.
1708.	3.7221e-010	0.	3.7221e-010	0.
1712.	3.7997e-010	0.	3.7997e-010	0.
1716.	3.8805e-010	0.	3.8805e-010	0.
1720.	3.9649e-010	0.	3.9649e-010	0.
1724.	4.0531e-010	0.	4.0531e-010	0.
1728.	4.1454e-010	0.	4.1454e-010	0.
1732.	4.2422e-010	0.	4.2422e-010	0.
1736.	4.3439e-010	0.	4.3439e-010	0.
1740.	4.4509e-010	0.	4.4509e-010	0.
1744.	4.5637e-010	0.	4.5637e-010	0.
1748.	4.6829e-010	0.	4.6829e-010	0.
1752.	4.8092e-010	0.	4.8092e-010	0.
1756.	4.9433e-010	0.	4.9433e-010	0.
1760.	5.0862e-010	0.	5.0862e-010	0.
1764.	5.2388e-010	0.	5.2388e-010	0.
1768.	5.4024e-010	0.	5.4024e-010	0.
1772.	5.5786e-010	0.	5.5786e-010	0.
1776.	5.7689e-010	0.	5.7689e-010	0.
1780.	5.9756e-010	0.	5.9756e-010	0.
1784.	6.2013e-010	0.	6.2013e-010	0.
1788.	6.4492e-010	0.	6.4492e-010	0.
1792.	6.7232e-010	0.	6.7232e-010	0.
1796.	7.0285e-010	0.	7.0285e-010	0.
1800.	7.3717e-010	0.	7.3717e-010	0.
1804.	7.7614e-010	0.	7.7614e-010	0.
1808.	8.2092e-010	0.	8.2092e-010	0.
1812.	8.731e-010	0.	8.731e-010	0.
1816.	9.3492e-010	0.	9.3492e-010	0.
1820.	1.0096e-009	0.	1.0096e-009	0.
1824.	1.1023e-009	0.	1.1023e-009	0.
1828.	1.2207e-009	0.	1.2207e-009	0.
1832.	1.3786e-009	0.	1.3786e-009	0.
1836.	1.6011e-009	0.	1.6011e-009	0.
1840.	1.9406e-009	0.	1.9406e-009	0.
1844.	2.5285e-009	0.	2.5285e-009	0.
1848.	3.8095e-009	0.	3.8095e-009	0.
1852.	8.8764e-009	0.	8.8764e-009	0.
1856.	1.6962e-008	180.	-1.6962e-008	0.
1860.	3.8471e-009	180.	-3.8471e-009	0.
1864.	1.9961e-009	180.	-1.9961e-009	0.
1868.	1.2513e-009	180.	-1.2513e-009	0.
1872.	8.4549e-010	180.	-8.4549e-010	0.
1876.	5.8755e-010	180.	-5.8755e-010	0.
1880.	4.0713e-010	180.	-4.0713e-010	0.
1884.	2.7229e-010	180.	-2.7229e-010	0.
1888.	1.6639e-010	180.	-1.6639e-010	0.
1892.	7.9945e-011	180.	-7.9945e-011	0.
1896.	7.1064e-012	180.	-7.1064e-012	0.
1900.	5.5918e-011	0.	5.5918e-011	0.
1904.	1.117e-010	0.	1.117e-010	0.
1908.	1.6207e-010	0.	1.6207e-010	0.
1912.	2.0835e-010	0.	2.0835e-010	0.
1916.	2.5153e-010	0.	2.5153e-010	0.
1920.	2.924e-010	0.	2.924e-010	0.
1924.	3.3156e-010	0.	3.3156e-010	0.
1928.	3.6951e-010	0.	3.6951e-010	0.
1932.	4.0667e-010	0.	4.0667e-010	0.
1936.	4.434e-010	0.	4.434e-010	0.
1940.	4.8001e-010	0.	4.8001e-010	0.
1944.	5.1681e-010	0.	5.1681e-010	0.
1948.	5.5404e-010	0.	5.5404e-010	0.
1952.	5.9198e-010	0.	5.9198e-010	0.
1956.	6.3088e-010	0.	6.3088e-010	0.
1960.	6.7099e-010	0.	6.7099e-010	0.
1964.	7.1259e-010	0.	7.1259e-010	0.
1968.	7.5596e-010	0.	7.5596e-010	0.
1972.	8.014e-010	0.	8.014e-010	0.
1976.	8.4924e-010	0.	8.4924e-010	0.
1980.	8.9986e-010	0.	8.9986e-010	0.
1984.	9.5366e-010	0.	9.5366e-010	0.
1988.	1.0111e-009	0.	1.0111e-009	0.
1992.	1.0728e-009	0.	1.0728e-009	0.
1996.	1.1393e-009	0.	1.1393e-009	0.
2000.	1.2115e-009	0.	1.2115e-009	0.
2004.	1.2901e-009	0.	1.2901e-009	0.
2008.	1.3762e-009	0.	1.3762e-009	0.
2012.	1.4712e-009	0.	1.4712e-009	0.
2016.	1.5766e-009	0.	1.5766e-009	0.
2020.	1.6944e-009	0.	1.6944e-009	0.
2024.	1.8271e-009	0.	1.8271e-009	0.
2028.	1.9779e-009	0.	1.9779e-009	0.
2032.	2.1509e-009	0.	2.1509e-009	0.
2036.	2.3516e-009	0.	2.3516e-009	0.
2040.	2.5874e-009	0.	2.5874e-009	0.
2044.	2.8686e-009	0.	2.8686e-009	0.
2048.	3.21e-009	0.	3.21e-009	0.
2052.	3.6337e-009	0.	3.6337e-009	0.
2056.	4.1736e-009	0.	4.1736e-009	0.
2060.	4.8855e-009	0.	4.8855e-009	0.
2064.	5.8681e-009	0.	5.8681e-009	0.
2068.	7.3123e-009	0.	7.3123e-009	0.
2072.	9.6448e-009	0.	9.6448e-009	0.
2076.	1.4052e-008	0.	1.4052e-008	0.
2080.	2.5528e-008	0.	2.5528e-008	0.
2084.	1.3259e-007	0.	1.3259e-007	0.
2088.	4.3178e-008	180.	-4.3178e-008	0.
2092.	1.8625e-008	180.	-1.8625e-008	0.
2096.	1.1942e-008	180.	-1.1942e-008	0.
2100.	8.8228e-009	180.	-8.8228e-009	0.
2104.	7.0166e-009	180.	-7.0166e-009	0.
2108.	5.8383e-009	180.	-5.8383e-009	0.
2112.	5.0088e-009	180.	-5.0088e-009	0.
2116.	4.3932e-009	180.	-4.3932e-009	0.
2120.	3.9181e-009	180.	-3.9181e-009	0.
2124.	3.5403e-009	180.	-3.5403e-009	0.
2128.	3.2327e-009	180.	-3.2327e-009	0.
2132.	2.9773e-009	180.	-2.9773e-009	0.
2136.	2.7619e-009	180.	-2.7619e-009	0.
2140.	2.5777e-009	180.	-2.5777e-009	0.
2144.	2.4185e-009	180.	-2.4185e-009	0.
2148.	2.2794e-009	180.	-2.2794e-009	0.
2152.	2.1569e-009	180.	-2.1569e-009	0.
2156.	2.0481e-009	180.	-2.0481e-009	0.
2160.	1.9509e-009	180.	-1.9509e-009	0.
2164.	1.8635e-009	180.	-1.8635e-009	0.
2168.	1.7846e-009	180.	-1.7846e-009	0.
2172.	1.7128e-009	180.	-1.7128e-009	0.
2176.	1.6474e-009	180.	-1.6474e-009	0.
2180.	1.5874e-009	180.	-1.5874e-009	0.
2184.	1.5323e-009	180.	-1.5323e-009	0.
