é¸îgêî (Hz)	êUïù (mm)	à ëääp (ìx)	é¿ïî (mm)	ãïïî (mm)
4.	2.5444e-010	0.	2.5444e-010	0.
8.	2.5444e-010	0.	2.5444e-010	0.
12.	2.5445e-010	0.	2.5445e-010	0.
16.	2.5446e-010	0.	2.5446e-010	0.
20.	2.5446e-010	0.	2.5446e-010	0.
24.	2.5447e-010	0.	2.5447e-010	0.
28.	2.5449e-010	0.	2.5449e-010	0.
32.	2.545e-010	0.	2.545e-010	0.
36.	2.5452e-010	0.	2.5452e-010	0.
40.	2.5454e-010	0.	2.5454e-010	0.
44.	2.5456e-010	0.	2.5456e-010	0.
48.	2.5458e-010	0.	2.5458e-010	0.
52.	2.546e-010	0.	2.546e-010	0.
56.	2.5463e-010	0.	2.5463e-010	0.
60.	2.5466e-010	0.	2.5466e-010	0.
64.	2.5469e-010	0.	2.5469e-010	0.
68.	2.5472e-010	0.	2.5472e-010	0.
72.	2.5476e-010	0.	2.5476e-010	0.
76.	2.5479e-010	0.	2.5479e-010	0.
80.	2.5483e-010	0.	2.5483e-010	0.
84.	2.5487e-010	0.	2.5487e-010	0.
88.	2.5491e-010	0.	2.5491e-010	0.
92.	2.5496e-010	0.	2.5496e-010	0.
96.	2.55e-010	0.	2.55e-010	0.
100.	2.5505e-010	0.	2.5505e-010	0.
104.	2.551e-010	0.	2.551e-010	0.
108.	2.5515e-010	0.	2.5515e-010	0.
112.	2.5521e-010	0.	2.5521e-010	0.
116.	2.5526e-010	0.	2.5526e-010	0.
120.	2.5532e-010	0.	2.5532e-010	0.
124.	2.5538e-010	0.	2.5538e-010	0.
128.	2.5544e-010	0.	2.5544e-010	0.
132.	2.5551e-010	0.	2.5551e-010	0.
136.	2.5557e-010	0.	2.5557e-010	0.
140.	2.5564e-010	0.	2.5564e-010	0.
144.	2.5571e-010	0.	2.5571e-010	0.
148.	2.5578e-010	0.	2.5578e-010	0.
152.	2.5586e-010	0.	2.5586e-010	0.
156.	2.5593e-010	0.	2.5593e-010	0.
160.	2.5601e-010	0.	2.5601e-010	0.
164.	2.5609e-010	0.	2.5609e-010	0.
168.	2.5617e-010	0.	2.5617e-010	0.
172.	2.5626e-010	0.	2.5626e-010	0.
176.	2.5634e-010	0.	2.5634e-010	0.
180.	2.5643e-010	0.	2.5643e-010	0.
184.	2.5652e-010	0.	2.5652e-010	0.
188.	2.5661e-010	0.	2.5661e-010	0.
192.	2.5671e-010	0.	2.5671e-010	0.
196.	2.568e-010	0.	2.568e-010	0.
200.	2.569e-010	0.	2.569e-010	0.
204.	2.57e-010	0.	2.57e-010	0.
208.	2.571e-010	0.	2.571e-010	0.
212.	2.5721e-010	0.	2.5721e-010	0.
216.	2.5731e-010	0.	2.5731e-010	0.
220.	2.5742e-010	0.	2.5742e-010	0.
224.	2.5753e-010	0.	2.5753e-010	0.
228.	2.5765e-010	0.	2.5765e-010	0.
232.	2.5776e-010	0.	2.5776e-010	0.
236.	2.5788e-010	0.	2.5788e-010	0.
240.	2.58e-010	0.	2.58e-010	0.
244.	2.5812e-010	0.	2.5812e-010	0.
248.	2.5824e-010	0.	2.5824e-010	0.
252.	2.5837e-010	0.	2.5837e-010	0.
256.	2.585e-010	0.	2.585e-010	0.
260.	2.5863e-010	0.	2.5863e-010	0.
264.	2.5876e-010	0.	2.5876e-010	0.
268.	2.5889e-010	0.	2.5889e-010	0.
272.	2.5903e-010	0.	2.5903e-010	0.
276.	2.5917e-010	0.	2.5917e-010	0.
280.	2.5931e-010	0.	2.5931e-010	0.
284.	2.5945e-010	0.	2.5945e-010	0.
288.	2.596e-010	0.	2.596e-010	0.
292.	2.5974e-010	0.	2.5974e-010	0.
296.	2.5989e-010	0.	2.5989e-010	0.
300.	2.6005e-010	0.	2.6005e-010	0.
304.	2.602e-010	0.	2.602e-010	0.
308.	2.6036e-010	0.	2.6036e-010	0.
312.	2.6051e-010	0.	2.6051e-010	0.
316.	2.6068e-010	0.	2.6068e-010	0.
320.	2.6084e-010	0.	2.6084e-010	0.
324.	2.61e-010	0.	2.61e-010	0.
328.	2.6117e-010	0.	2.6117e-010	0.
332.	2.6134e-010	0.	2.6134e-010	0.
336.	2.6151e-010	0.	2.6151e-010	0.
340.	2.6169e-010	0.	2.6169e-010	0.
344.	2.6186e-010	0.	2.6186e-010	0.
348.	2.6204e-010	0.	2.6204e-010	0.
352.	2.6222e-010	0.	2.6222e-010	0.
356.	2.6241e-010	0.	2.6241e-010	0.
360.	2.6259e-010	0.	2.6259e-010	0.
364.	2.6278e-010	0.	2.6278e-010	0.
368.	2.6297e-010	0.	2.6297e-010	0.
372.	2.6317e-010	0.	2.6317e-010	0.
376.	2.6336e-010	0.	2.6336e-010	0.
380.	2.6356e-010	0.	2.6356e-010	0.
384.	2.6376e-010	0.	2.6376e-010	0.
388.	2.6396e-010	0.	2.6396e-010	0.
392.	2.6417e-010	0.	2.6417e-010	0.
396.	2.6437e-010	0.	2.6437e-010	0.
400.	2.6458e-010	0.	2.6458e-010	0.
404.	2.648e-010	0.	2.648e-010	0.
408.	2.6501e-010	0.	2.6501e-010	0.
412.	2.6523e-010	0.	2.6523e-010	0.
416.	2.6545e-010	0.	2.6545e-010	0.
420.	2.6567e-010	0.	2.6567e-010	0.
424.	2.659e-010	0.	2.659e-010	0.
428.	2.6612e-010	0.	2.6612e-010	0.
432.	2.6635e-010	0.	2.6635e-010	0.
436.	2.6659e-010	0.	2.6659e-010	0.
440.	2.6682e-010	0.	2.6682e-010	0.
444.	2.6706e-010	0.	2.6706e-010	0.
448.	2.673e-010	0.	2.673e-010	0.
452.	2.6754e-010	0.	2.6754e-010	0.
456.	2.6779e-010	0.	2.6779e-010	0.
460.	2.6803e-010	0.	2.6803e-010	0.
464.	2.6828e-010	0.	2.6828e-010	0.
468.	2.6854e-010	0.	2.6854e-010	0.
472.	2.6879e-010	0.	2.6879e-010	0.
476.	2.6905e-010	0.	2.6905e-010	0.
480.	2.6931e-010	0.	2.6931e-010	0.
484.	2.6958e-010	0.	2.6958e-010	0.
488.	2.6985e-010	0.	2.6985e-010	0.
492.	2.7012e-010	0.	2.7012e-010	0.
496.	2.7039e-010	0.	2.7039e-010	0.
500.	2.7066e-010	0.	2.7066e-010	0.
504.	2.7094e-010	0.	2.7094e-010	0.
508.	2.7122e-010	0.	2.7122e-010	0.
512.	2.715e-010	0.	2.715e-010	0.
516.	2.7179e-010	0.	2.7179e-010	0.
520.	2.7208e-010	0.	2.7208e-010	0.
524.	2.7237e-010	0.	2.7237e-010	0.
528.	2.7267e-010	0.	2.7267e-010	0.
532.	2.7297e-010	0.	2.7297e-010	0.
536.	2.7327e-010	0.	2.7327e-010	0.
540.	2.7357e-010	0.	2.7357e-010	0.
544.	2.7388e-010	0.	2.7388e-010	0.
548.	2.7419e-010	0.	2.7419e-010	0.
552.	2.745e-010	0.	2.745e-010	0.
556.	2.7482e-010	0.	2.7482e-010	0.
560.	2.7513e-010	0.	2.7513e-010	0.
564.	2.7546e-010	0.	2.7546e-010	0.
568.	2.7578e-010	0.	2.7578e-010	0.
572.	2.7611e-010	0.	2.7611e-010	0.
576.	2.7644e-010	0.	2.7644e-010	0.
580.	2.7677e-010	0.	2.7677e-010	0.
584.	2.7711e-010	0.	2.7711e-010	0.
588.	2.7745e-010	0.	2.7745e-010	0.
592.	2.778e-010	0.	2.778e-010	0.
596.	2.7814e-010	0.	2.7814e-010	0.
600.	2.7849e-010	0.	2.7849e-010	0.
604.	2.7885e-010	0.	2.7885e-010	0.
608.	2.792e-010	0.	2.792e-010	0.
612.	2.7956e-010	0.	2.7956e-010	0.
616.	2.7993e-010	0.	2.7993e-010	0.
620.	2.803e-010	0.	2.803e-010	0.
624.	2.8067e-010	0.	2.8067e-010	0.
628.	2.8104e-010	0.	2.8104e-010	0.
632.	2.8142e-010	0.	2.8142e-010	0.
636.	2.818e-010	0.	2.818e-010	0.
640.	2.8218e-010	0.	2.8218e-010	0.
644.	2.8257e-010	0.	2.8257e-010	0.
648.	2.8296e-010	0.	2.8296e-010	0.
652.	2.8335e-010	0.	2.8335e-010	0.
656.	2.8375e-010	0.	2.8375e-010	0.
660.	2.8415e-010	0.	2.8415e-010	0.
664.	2.8456e-010	0.	2.8456e-010	0.
668.	2.8497e-010	0.	2.8497e-010	0.
672.	2.8538e-010	0.	2.8538e-010	0.
676.	2.858e-010	0.	2.858e-010	0.
680.	2.8622e-010	0.	2.8622e-010	0.
684.	2.8664e-010	0.	2.8664e-010	0.
688.	2.8707e-010	0.	2.8707e-010	0.
692.	2.875e-010	0.	2.875e-010	0.
696.	2.8794e-010	0.	2.8794e-010	0.
700.	2.8838e-010	0.	2.8838e-010	0.
704.	2.8882e-010	0.	2.8882e-010	0.
708.	2.8927e-010	0.	2.8927e-010	0.
712.	2.8972e-010	0.	2.8972e-010	0.
716.	2.9017e-010	0.	2.9017e-010	0.
720.	2.9063e-010	0.	2.9063e-010	0.
724.	2.911e-010	0.	2.911e-010	0.
728.	2.9156e-010	0.	2.9156e-010	0.
732.	2.9203e-010	0.	2.9203e-010	0.
736.	2.9251e-010	0.	2.9251e-010	0.
740.	2.9299e-010	0.	2.9299e-010	0.
744.	2.9348e-010	0.	2.9348e-010	0.
748.	2.9396e-010	0.	2.9396e-010	0.
752.	2.9446e-010	0.	2.9446e-010	0.
756.	2.9495e-010	0.	2.9495e-010	0.
760.	2.9546e-010	0.	2.9546e-010	0.
764.	2.9596e-010	0.	2.9596e-010	0.
768.	2.9647e-010	0.	2.9647e-010	0.
772.	2.9699e-010	0.	2.9699e-010	0.
776.	2.9751e-010	0.	2.9751e-010	0.
780.	2.9803e-010	0.	2.9803e-010	0.
784.	2.9856e-010	0.	2.9856e-010	0.
788.	2.9909e-010	0.	2.9909e-010	0.
792.	2.9963e-010	0.	2.9963e-010	0.
796.	3.0018e-010	0.	3.0018e-010	0.
800.	3.0072e-010	0.	3.0072e-010	0.
804.	3.0128e-010	0.	3.0128e-010	0.
808.	3.0184e-010	0.	3.0184e-010	0.
812.	3.024e-010	0.	3.024e-010	0.
816.	3.0297e-010	0.	3.0297e-010	0.
820.	3.0354e-010	0.	3.0354e-010	0.
824.	3.0412e-010	0.	3.0412e-010	0.
828.	3.047e-010	0.	3.047e-010	0.
832.	3.0529e-010	0.	3.0529e-010	0.
836.	3.0588e-010	0.	3.0588e-010	0.
840.	3.0648e-010	0.	3.0648e-010	0.
844.	3.0708e-010	0.	3.0708e-010	0.
848.	3.0769e-010	0.	3.0769e-010	0.
852.	3.0831e-010	0.	3.0831e-010	0.
856.	3.0893e-010	0.	3.0893e-010	0.
860.	3.0955e-010	0.	3.0955e-010	0.
864.	3.1019e-010	0.	3.1019e-010	0.
868.	3.1082e-010	0.	3.1082e-010	0.
872.	3.1147e-010	0.	3.1147e-010	0.
876.	3.1211e-010	0.	3.1211e-010	0.
880.	3.1277e-010	0.	3.1277e-010	0.
884.	3.1343e-010	0.	3.1343e-010	0.
888.	3.141e-010	0.	3.141e-010	0.
892.	3.1477e-010	0.	3.1477e-010	0.
896.	3.1545e-010	0.	3.1545e-010	0.
900.	3.1613e-010	0.	3.1613e-010	0.
904.	3.1682e-010	0.	3.1682e-010	0.
908.	3.1752e-010	0.	3.1752e-010	0.
912.	3.1822e-010	0.	3.1822e-010	0.
916.	3.1893e-010	0.	3.1893e-010	0.
920.	3.1965e-010	0.	3.1965e-010	0.
924.	3.2037e-010	0.	3.2037e-010	0.
928.	3.211e-010	0.	3.211e-010	0.
932.	3.2184e-010	0.	3.2184e-010	0.
936.	3.2258e-010	0.	3.2258e-010	0.
940.	3.2333e-010	0.	3.2333e-010	0.
944.	3.2409e-010	0.	3.2409e-010	0.
948.	3.2485e-010	0.	3.2485e-010	0.
952.	3.2562e-010	0.	3.2562e-010	0.
956.	3.264e-010	0.	3.264e-010	0.
960.	3.2718e-010	0.	3.2718e-010	0.
964.	3.2797e-010	0.	3.2797e-010	0.
968.	3.2877e-010	0.	3.2877e-010	0.
972.	3.2958e-010	0.	3.2958e-010	0.
976.	3.304e-010	0.	3.304e-010	0.
980.	3.3122e-010	0.	3.3122e-010	0.
984.	3.3205e-010	0.	3.3205e-010	0.
988.	3.3289e-010	0.	3.3289e-010	0.
992.	3.3373e-010	0.	3.3373e-010	0.
996.	3.3459e-010	0.	3.3459e-010	0.
1000.	3.3545e-010	0.	3.3545e-010	0.
1004.	3.3632e-010	0.	3.3632e-010	0.
1008.	3.372e-010	0.	3.372e-010	0.
1012.	3.3809e-010	0.	3.3809e-010	0.
1016.	3.3898e-010	0.	3.3898e-010	0.
1020.	3.3988e-010	0.	3.3988e-010	0.
1024.	3.408e-010	0.	3.408e-010	0.
1028.	3.4172e-010	0.	3.4172e-010	0.
1032.	3.4265e-010	0.	3.4265e-010	0.
1036.	3.4359e-010	0.	3.4359e-010	0.
1040.	3.4454e-010	0.	3.4454e-010	0.
1044.	3.455e-010	0.	3.455e-010	0.
1048.	3.4646e-010	0.	3.4646e-010	0.
1052.	3.4744e-010	0.	3.4744e-010	0.
1056.	3.4843e-010	0.	3.4843e-010	0.
1060.	3.4943e-010	0.	3.4943e-010	0.
1064.	3.5043e-010	0.	3.5043e-010	0.
1068.	3.5145e-010	0.	3.5145e-010	0.
1072.	3.5248e-010	0.	3.5248e-010	0.
1076.	3.5351e-010	0.	3.5351e-010	0.
1080.	3.5456e-010	0.	3.5456e-010	0.
1084.	3.5562e-010	0.	3.5562e-010	0.
1088.	3.5669e-010	0.	3.5669e-010	0.
1092.	3.5777e-010	0.	3.5777e-010	0.
1096.	3.5886e-010	0.	3.5886e-010	0.
1100.	3.5996e-010	0.	3.5996e-010	0.
1104.	3.6107e-010	0.	3.6107e-010	0.
1108.	3.622e-010	0.	3.622e-010	0.
1112.	3.6333e-010	0.	3.6333e-010	0.
1116.	3.6448e-010	0.	3.6448e-010	0.
1120.	3.6564e-010	0.	3.6564e-010	0.
1124.	3.6681e-010	0.	3.6681e-010	0.
1128.	3.68e-010	0.	3.68e-010	0.
1132.	3.692e-010	0.	3.692e-010	0.
1136.	3.7041e-010	0.	3.7041e-010	0.
1140.	3.7163e-010	0.	3.7163e-010	0.
1144.	3.7287e-010	0.	3.7287e-010	0.
1148.	3.7411e-010	0.	3.7411e-010	0.
1152.	3.7538e-010	0.	3.7538e-010	0.
1156.	3.7665e-010	0.	3.7665e-010	0.
1160.	3.7794e-010	0.	3.7794e-010	0.
1164.	3.7925e-010	0.	3.7925e-010	0.
1168.	3.8057e-010	0.	3.8057e-010	0.
1172.	3.819e-010	0.	3.819e-010	0.
1176.	3.8325e-010	0.	3.8325e-010	0.
1180.	3.8461e-010	0.	3.8461e-010	0.
1184.	3.8599e-010	0.	3.8599e-010	0.
1188.	3.8738e-010	0.	3.8738e-010	0.
1192.	3.8879e-010	0.	3.8879e-010	0.
1196.	3.9022e-010	0.	3.9022e-010	0.
1200.	3.9166e-010	0.	3.9166e-010	0.
1204.	3.9312e-010	0.	3.9312e-010	0.
1208.	3.9459e-010	0.	3.9459e-010	0.
1212.	3.9608e-010	0.	3.9608e-010	0.
1216.	3.9759e-010	0.	3.9759e-010	0.
1220.	3.9912e-010	0.	3.9912e-010	0.
1224.	4.0066e-010	0.	4.0066e-010	0.
1228.	4.0223e-010	0.	4.0223e-010	0.
1232.	4.0381e-010	0.	4.0381e-010	0.
1236.	4.0541e-010	0.	4.0541e-010	0.
1240.	4.0703e-010	0.	4.0703e-010	0.
1244.	4.0867e-010	0.	4.0867e-010	0.
1248.	4.1032e-010	0.	4.1032e-010	0.
1252.	4.12e-010	0.	4.12e-010	0.
1256.	4.137e-010	0.	4.137e-010	0.
1260.	4.1542e-010	0.	4.1542e-010	0.
1264.	4.1716e-010	0.	4.1716e-010	0.
1268.	4.1893e-010	0.	4.1893e-010	0.
1272.	4.2071e-010	0.	4.2071e-010	0.
1276.	4.2252e-010	0.	4.2252e-010	0.
1280.	4.2435e-010	0.	4.2435e-010	0.
1284.	4.262e-010	0.	4.262e-010	0.
1288.	4.2808e-010	0.	4.2808e-010	0.
1292.	4.2998e-010	0.	4.2998e-010	0.
1296.	4.3191e-010	0.	4.3191e-010	0.
1300.	4.3386e-010	0.	4.3386e-010	0.
1304.	4.3584e-010	0.	4.3584e-010	0.
1308.	4.3784e-010	0.	4.3784e-010	0.
1312.	4.3987e-010	0.	4.3987e-010	0.
1316.	4.4192e-010	0.	4.4192e-010	0.
1320.	4.4401e-010	0.	4.4401e-010	0.
1324.	4.4612e-010	0.	4.4612e-010	0.
1328.	4.4826e-010	0.	4.4826e-010	0.
1332.	4.5043e-010	0.	4.5043e-010	0.
1336.	4.5263e-010	0.	4.5263e-010	0.
1340.	4.5487e-010	0.	4.5487e-010	0.
1344.	4.5713e-010	0.	4.5713e-010	0.
1348.	4.5942e-010	0.	4.5942e-010	0.
1352.	4.6175e-010	0.	4.6175e-010	0.
1356.	4.6411e-010	0.	4.6411e-010	0.
1360.	4.6651e-010	0.	4.6651e-010	0.
1364.	4.6894e-010	0.	4.6894e-010	0.
1368.	4.714e-010	0.	4.714e-010	0.
1372.	4.739e-010	0.	4.739e-010	0.
1376.	4.7644e-010	0.	4.7644e-010	0.
1380.	4.7902e-010	0.	4.7902e-010	0.
1384.	4.8163e-010	0.	4.8163e-010	0.
1388.	4.8429e-010	0.	4.8429e-010	0.
1392.	4.8699e-010	0.	4.8699e-010	0.
1396.	4.8972e-010	0.	4.8972e-010	0.
1400.	4.925e-010	0.	4.925e-010	0.
1404.	4.9533e-010	0.	4.9533e-010	0.
1408.	4.982e-010	0.	4.982e-010	0.
1412.	5.0111e-010	0.	5.0111e-010	0.
1416.	5.0407e-010	0.	5.0407e-010	0.
1420.	5.0708e-010	0.	5.0708e-010	0.
1424.	5.1014e-010	0.	5.1014e-010	0.
1428.	5.1325e-010	0.	5.1325e-010	0.
1432.	5.1641e-010	0.	5.1641e-010	0.
1436.	5.1962e-010	0.	5.1962e-010	0.
1440.	5.2289e-010	0.	5.2289e-010	0.
1444.	5.2622e-010	0.	5.2622e-010	0.
1448.	5.296e-010	0.	5.296e-010	0.
1452.	5.3304e-010	0.	5.3304e-010	0.
1456.	5.3654e-010	0.	5.3654e-010	0.
1460.	5.4011e-010	0.	5.4011e-010	0.
1464.	5.4373e-010	0.	5.4373e-010	0.
1468.	5.4743e-010	0.	5.4743e-010	0.
1472.	5.5119e-010	0.	5.5119e-010	0.
1476.	5.5502e-010	0.	5.5502e-010	0.
1480.	5.5892e-010	0.	5.5892e-010	0.
1484.	5.629e-010	0.	5.629e-010	0.
1488.	5.6695e-010	0.	5.6695e-010	0.
1492.	5.7108e-010	0.	5.7108e-010	0.
1496.	5.7529e-010	0.	5.7529e-010	0.
1500.	5.7959e-010	0.	5.7959e-010	0.
1504.	5.8397e-010	0.	5.8397e-010	0.
1508.	5.8843e-010	0.	5.8843e-010	0.
1512.	5.9299e-010	0.	5.9299e-010	0.
1516.	5.9765e-010	0.	5.9765e-010	0.
1520.	6.024e-010	0.	6.024e-010	0.
1524.	6.0725e-010	0.	6.0725e-010	0.
1528.	6.122e-010	0.	6.122e-010	0.
1532.	6.1726e-010	0.	6.1726e-010	0.
1536.	6.2243e-010	0.	6.2243e-010	0.
1540.	6.2772e-010	0.	6.2772e-010	0.
1544.	6.3312e-010	0.	6.3312e-010	0.
1548.	6.3865e-010	0.	6.3865e-010	0.
1552.	6.4431e-010	0.	6.4431e-010	0.
1556.	6.5009e-010	0.	6.5009e-010	0.
1560.	6.5602e-010	0.	6.5602e-010	0.
1564.	6.6209e-010	0.	6.6209e-010	0.
1568.	6.683e-010	0.	6.683e-010	0.
1572.	6.7467e-010	0.	6.7467e-010	0.
1576.	6.812e-010	0.	6.812e-010	0.
1580.	6.8789e-010	0.	6.8789e-010	0.
1584.	6.9476e-010	0.	6.9476e-010	0.
1588.	7.018e-010	0.	7.018e-010	0.
1592.	7.0903e-010	0.	7.0903e-010	0.
1596.	7.1646e-010	0.	7.1646e-010	0.
1600.	7.2409e-010	0.	7.2409e-010	0.
1604.	7.3194e-010	0.	7.3194e-010	0.
1608.	7.4001e-010	0.	7.4001e-010	0.
1612.	7.4831e-010	0.	7.4831e-010	0.
1616.	7.5685e-010	0.	7.5685e-010	0.
1620.	7.6565e-010	0.	7.6565e-010	0.
1624.	7.7472e-010	0.	7.7472e-010	0.
1628.	7.8406e-010	0.	7.8406e-010	0.
1632.	7.9371e-010	0.	7.9371e-010	0.
1636.	8.0366e-010	0.	8.0366e-010	0.
1640.	8.1394e-010	0.	8.1394e-010	0.
1644.	8.2456e-010	0.	8.2456e-010	0.
1648.	8.3554e-010	0.	8.3554e-010	0.
1652.	8.469e-010	0.	8.469e-010	0.
1656.	8.5867e-010	0.	8.5867e-010	0.
1660.	8.7086e-010	0.	8.7086e-010	0.
1664.	8.8351e-010	0.	8.8351e-010	0.
1668.	8.9664e-010	0.	8.9664e-010	0.
1672.	9.1027e-010	0.	9.1027e-010	0.
1676.	9.2445e-010	0.	9.2445e-010	0.
1680.	9.392e-010	0.	9.392e-010	0.
1684.	9.5457e-010	0.	9.5457e-010	0.
1688.	9.706e-010	0.	9.706e-010	0.
1692.	9.8732e-010	0.	9.8732e-010	0.
1696.	1.0048e-009	0.	1.0048e-009	0.
1700.	1.0231e-009	0.	1.0231e-009	0.
1704.	1.0423e-009	0.	1.0423e-009	0.
1708.	1.0624e-009	0.	1.0624e-009	0.
1712.	1.0835e-009	0.	1.0835e-009	0.
1716.	1.1057e-009	0.	1.1057e-009	0.
1720.	1.1291e-009	0.	1.1291e-009	0.
1724.	1.1538e-009	0.	1.1538e-009	0.
1728.	1.1799e-009	0.	1.1799e-009	0.
1732.	1.2076e-009	0.	1.2076e-009	0.
1736.	1.237e-009	0.	1.237e-009	0.
1740.	1.2682e-009	0.	1.2682e-009	0.
1744.	1.3015e-009	0.	1.3015e-009	0.
1748.	1.3371e-009	0.	1.3371e-009	0.
1752.	1.3753e-009	0.	1.3753e-009	0.
1756.	1.4163e-009	0.	1.4163e-009	0.
1760.	1.4606e-009	0.	1.4606e-009	0.
1764.	1.5085e-009	0.	1.5085e-009	0.
1768.	1.5605e-009	0.	1.5605e-009	0.
1772.	1.6172e-009	0.	1.6172e-009	0.
1776.	1.6794e-009	0.	1.6794e-009	0.
1780.	1.7478e-009	0.	1.7478e-009	0.
1784.	1.8236e-009	0.	1.8236e-009	0.
1788.	1.908e-009	0.	1.908e-009	0.
1792.	2.0026e-009	0.	2.0026e-009	0.
1796.	2.1096e-009	0.	2.1096e-009	0.
1800.	2.2317e-009	0.	2.2317e-009	0.
1804.	2.3724e-009	0.	2.3724e-009	0.
1808.	2.5364e-009	0.	2.5364e-009	0.
1812.	2.7303e-009	0.	2.7303e-009	0.
1816.	2.9634e-009	0.	2.9634e-009	0.
1820.	3.2491e-009	0.	3.2491e-009	0.
1824.	3.6082e-009	0.	3.6082e-009	0.
1828.	4.0737e-009	0.	4.0737e-009	0.
1832.	4.7021e-009	0.	4.7021e-009	0.
1836.	5.5987e-009	0.	5.5987e-009	0.
1840.	6.9845e-009	0.	6.9845e-009	0.
1844.	9.4155e-009	0.	9.4155e-009	0.
1848.	1.4806e-008	0.	1.4806e-008	0.
1852.	3.7073e-008	0.	3.7073e-008	0.
1856.	6.3592e-008	180.	-6.3592e-008	0.
1860.	1.6438e-008	180.	-1.6438e-008	0.
1864.	9.2015e-009	180.	-9.2015e-009	0.
1868.	6.264e-009	180.	-6.264e-009	0.
1872.	4.6685e-009	180.	-4.6685e-009	0.
1876.	3.6641e-009	180.	-3.6641e-009	0.
1880.	2.9719e-009	180.	-2.9719e-009	0.
1884.	2.4643e-009	180.	-2.4643e-009	0.
1888.	2.0751e-009	180.	-2.0751e-009	0.
1892.	1.7661e-009	180.	-1.7661e-009	0.
1896.	1.514e-009	180.	-1.514e-009	0.
1900.	1.3035e-009	180.	-1.3035e-009	0.
1904.	1.1243e-009	180.	-1.1243e-009	0.
1908.	9.6939e-010	180.	-9.6939e-010	0.
1912.	8.3339e-010	180.	-8.3339e-010	0.
1916.	7.1248e-010	180.	-7.1248e-010	0.
1920.	6.0371e-010	180.	-6.0371e-010	0.
1924.	5.0479e-010	180.	-5.0479e-010	0.
1928.	4.1393e-010	180.	-4.1393e-010	0.
1932.	3.2967e-010	180.	-3.2967e-010	0.
1936.	2.5083e-010	180.	-2.5083e-010	0.
1940.	1.7642e-010	180.	-1.7642e-010	0.
1944.	1.0562e-010	180.	-1.0562e-010	0.
1948.	3.7704e-011	180.	-3.7704e-011	0.
1952.	2.7959e-011	0.	2.7959e-011	0.
1956.	9.1929e-011	0.	9.1929e-011	0.
1960.	1.5472e-010	0.	1.5472e-010	0.
1964.	2.1681e-010	0.	2.1681e-010	0.
1968.	2.7866e-010	0.	2.7866e-010	0.
1972.	3.4071e-010	0.	3.4071e-010	0.
1976.	4.0342e-010	0.	4.0342e-010	0.
1980.	4.6724e-010	0.	4.6724e-010	0.
1984.	5.3267e-010	0.	5.3267e-010	0.
1988.	6.0022e-010	0.	6.0022e-010	0.
1992.	6.7046e-010	0.	6.7046e-010	0.
1996.	7.4403e-010	0.	7.4403e-010	0.
2000.	8.2167e-010	0.	8.2167e-010	0.
2004.	9.042e-010	0.	9.042e-010	0.
2008.	9.9264e-010	0.	9.9264e-010	0.
2012.	1.0882e-009	0.	1.0882e-009	0.
2016.	1.1922e-009	0.	1.1922e-009	0.
2020.	1.3065e-009	0.	1.3065e-009	0.
2024.	1.4334e-009	0.	1.4334e-009	0.
2028.	1.5756e-009	0.	1.5756e-009	0.
2032.	1.7367e-009	0.	1.7367e-009	0.
2036.	1.9218e-009	0.	1.9218e-009	0.
2040.	2.1372e-009	0.	2.1372e-009	0.
2044.	2.3922e-009	0.	2.3922e-009	0.
2048.	2.6997e-009	0.	2.6997e-009	0.
2052.	3.0792e-009	0.	3.0792e-009	0.
