é¸îgêî (Hz)	êUïù (mm)	à ëääp (ìx)	é¿ïî (mm)	ãïïî (mm)
4.	4.2839e-011	0.	4.2839e-011	0.
8.	4.2838e-011	0.	4.2838e-011	0.
12.	4.2838e-011	0.	4.2838e-011	0.
16.	4.2837e-011	0.	4.2837e-011	0.
20.	4.2836e-011	0.	4.2836e-011	0.
24.	4.2835e-011	0.	4.2835e-011	0.
28.	4.2834e-011	0.	4.2834e-011	0.
32.	4.2833e-011	0.	4.2833e-011	0.
36.	4.2831e-011	0.	4.2831e-011	0.
40.	4.283e-011	0.	4.283e-011	0.
44.	4.2828e-011	0.	4.2828e-011	0.
48.	4.2826e-011	0.	4.2826e-011	0.
52.	4.2823e-011	0.	4.2823e-011	0.
56.	4.2821e-011	0.	4.2821e-011	0.
60.	4.2818e-011	0.	4.2818e-011	0.
64.	4.2815e-011	0.	4.2815e-011	0.
68.	4.2812e-011	0.	4.2812e-011	0.
72.	4.2809e-011	0.	4.2809e-011	0.
76.	4.2806e-011	0.	4.2806e-011	0.
80.	4.2802e-011	0.	4.2802e-011	0.
84.	4.2798e-011	0.	4.2798e-011	0.
88.	4.2795e-011	0.	4.2795e-011	0.
92.	4.279e-011	0.	4.279e-011	0.
96.	4.2786e-011	0.	4.2786e-011	0.
100.	4.2782e-011	0.	4.2782e-011	0.
104.	4.2777e-011	0.	4.2777e-011	0.
108.	4.2772e-011	0.	4.2772e-011	0.
112.	4.2767e-011	0.	4.2767e-011	0.
116.	4.2762e-011	0.	4.2762e-011	0.
120.	4.2756e-011	0.	4.2756e-011	0.
124.	4.275e-011	0.	4.275e-011	0.
128.	4.2745e-011	0.	4.2745e-011	0.
132.	4.2739e-011	0.	4.2739e-011	0.
136.	4.2732e-011	0.	4.2732e-011	0.
140.	4.2726e-011	0.	4.2726e-011	0.
144.	4.2719e-011	0.	4.2719e-011	0.
148.	4.2712e-011	0.	4.2712e-011	0.
152.	4.2705e-011	0.	4.2705e-011	0.
156.	4.2698e-011	0.	4.2698e-011	0.
160.	4.2691e-011	0.	4.2691e-011	0.
164.	4.2683e-011	0.	4.2683e-011	0.
168.	4.2675e-011	0.	4.2675e-011	0.
172.	4.2667e-011	0.	4.2667e-011	0.
176.	4.2659e-011	0.	4.2659e-011	0.
180.	4.265e-011	0.	4.265e-011	0.
184.	4.2642e-011	0.	4.2642e-011	0.
188.	4.2633e-011	0.	4.2633e-011	0.
192.	4.2624e-011	0.	4.2624e-011	0.
196.	4.2615e-011	0.	4.2615e-011	0.
200.	4.2605e-011	0.	4.2605e-011	0.
204.	4.2595e-011	0.	4.2595e-011	0.
208.	4.2585e-011	0.	4.2585e-011	0.
212.	4.2575e-011	0.	4.2575e-011	0.
216.	4.2565e-011	0.	4.2565e-011	0.
220.	4.2554e-011	0.	4.2554e-011	0.
