é¸îgêî (Hz)	êUïù (mm)	à ëääp (ìx)	é¿ïî (mm)	ãïïî (mm)
4.	6.4245e-011	0.	6.4245e-011	0.
8.	6.4245e-011	0.	6.4245e-011	0.
12.	6.4246e-011	0.	6.4246e-011	0.
16.	6.4247e-011	0.	6.4247e-011	0.
20.	6.4249e-011	0.	6.4249e-011	0.
24.	6.4251e-011	0.	6.4251e-011	0.
28.	6.4253e-011	0.	6.4253e-011	0.
32.	6.4256e-011	0.	6.4256e-011	0.
36.	6.4259e-011	0.	6.4259e-011	0.
40.	6.4262e-011	0.	6.4262e-011	0.
44.	6.4266e-011	0.	6.4266e-011	0.
48.	6.427e-011	0.	6.427e-011	0.
52.	6.4275e-011	0.	6.4275e-011	0.
56.	6.428e-011	0.	6.428e-011	0.
60.	6.4285e-011	0.	6.4285e-011	0.
64.	6.4291e-011	0.	6.4291e-011	0.
68.	6.4297e-011	0.	6.4297e-011	0.
72.	6.4303e-011	0.	6.4303e-011	0.
76.	6.431e-011	0.	6.431e-011	0.
80.	6.4317e-011	0.	6.4317e-011	0.
84.	6.4324e-011	0.	6.4324e-011	0.
88.	6.4332e-011	0.	6.4332e-011	0.
92.	6.434e-011	0.	6.434e-011	0.
96.	6.4349e-011	0.	6.4349e-011	0.
100.	6.4358e-011	0.	6.4358e-011	0.
104.	6.4367e-011	0.	6.4367e-011	0.
108.	6.4377e-011	0.	6.4377e-011	0.
112.	6.4387e-011	0.	6.4387e-011	0.
116.	6.4397e-011	0.	6.4397e-011	0.
120.	6.4408e-011	0.	6.4408e-011	0.
124.	6.4419e-011	0.	6.4419e-011	0.
128.	6.443e-011	0.	6.443e-011	0.
132.	6.4442e-011	0.	6.4442e-011	0.
136.	6.4454e-011	0.	6.4454e-011	0.
140.	6.4467e-011	0.	6.4467e-011	0.
144.	6.448e-011	0.	6.448e-011	0.
148.	6.4493e-011	0.	6.4493e-011	0.
152.	6.4507e-011	0.	6.4507e-011	0.
156.	6.4521e-011	0.	6.4521e-011	0.
160.	6.4536e-011	0.	6.4536e-011	0.
164.	6.4551e-011	0.	6.4551e-011	0.
168.	6.4566e-011	0.	6.4566e-011	0.
172.	6.4581e-011	0.	6.4581e-011	0.
176.	6.4597e-011	0.	6.4597e-011	0.
180.	6.4614e-011	0.	6.4614e-011	0.
184.	6.4631e-011	0.	6.4631e-011	0.
188.	6.4648e-011	0.	6.4648e-011	0.
192.	6.4665e-011	0.	6.4665e-011	0.
196.	6.4683e-011	0.	6.4683e-011	0.
200.	6.4702e-011	0.	6.4702e-011	0.
204.	6.472e-011	0.	6.472e-011	0.
208.	6.4739e-011	0.	6.4739e-011	0.
212.	6.4759e-011	0.	6.4759e-011	0.
216.	6.4779e-011	0.	6.4779e-011	0.
220.	6.4799e-011	0.	6.4799e-011	0.
224.	6.482e-011	0.	6.482e-011	0.
228.	6.4841e-011	0.	6.4841e-011	0.
232.	6.4862e-011	0.	6.4862e-011	0.
236.	6.4884e-011	0.	6.4884e-011	0.
240.	6.4906e-011	0.	6.4906e-011	0.
244.	6.4929e-011	0.	6.4929e-011	0.
248.	6.4952e-011	0.	6.4952e-011	0.
252.	6.4975e-011	0.	6.4975e-011	0.
256.	6.4999e-011	0.	6.4999e-011	0.
260.	6.5023e-011	0.	6.5023e-011	0.
264.	6.5048e-011	0.	6.5048e-011	0.
268.	6.5073e-011	0.	6.5073e-011	0.
272.	6.5098e-011	0.	6.5098e-011	0.
276.	6.5124e-011	0.	6.5124e-011	0.
280.	6.5151e-011	0.	6.5151e-011	0.
284.	6.5177e-011	0.	6.5177e-011	0.
288.	6.5204e-011	0.	6.5204e-011	0.
292.	6.5232e-011	0.	6.5232e-011	0.
296.	6.526e-011	0.	6.526e-011	0.
300.	6.5288e-011	0.	6.5288e-011	0.
304.	6.5317e-011	0.	6.5317e-011	0.
308.	6.5346e-011	0.	6.5346e-011	0.
312.	6.5376e-011	0.	6.5376e-011	0.
316.	6.5406e-011	0.	6.5406e-011	0.
320.	6.5437e-011	0.	6.5437e-011	0.
324.	6.5468e-011	0.	6.5468e-011	0.
328.	6.5499e-011	0.	6.5499e-011	0.
332.	6.5531e-011	0.	6.5531e-011	0.
336.	6.5563e-011	0.	6.5563e-011	0.
340.	6.5596e-011	0.	6.5596e-011	0.
344.	6.5629e-011	0.	6.5629e-011	0.
348.	6.5662e-011	0.	6.5662e-011	0.
352.	6.5696e-011	0.	6.5696e-011	0.
356.	6.5731e-011	0.	6.5731e-011	0.
360.	6.5766e-011	0.	6.5766e-011	0.
364.	6.5801e-011	0.	6.5801e-011	0.
368.	6.5837e-011	0.	6.5837e-011	0.
372.	6.5873e-011	0.	6.5873e-011	0.
376.	6.591e-011	0.	6.591e-011	0.
380.	6.5947e-011	0.	6.5947e-011	0.
384.	6.5985e-011	0.	6.5985e-011	0.
388.	6.6023e-011	0.	6.6023e-011	0.
392.	6.6062e-011	0.	6.6062e-011	0.
396.	6.6101e-011	0.	6.6101e-011	0.
400.	6.614e-011	0.	6.614e-011	0.
404.	6.618e-011	0.	6.618e-011	0.
408.	6.6221e-011	0.	6.6221e-011	0.
412.	6.6262e-011	0.	6.6262e-011	0.
416.	6.6303e-011	0.	6.6303e-011	0.
420.	6.6345e-011	0.	6.6345e-011	0.
424.	6.6388e-011	0.	6.6388e-011	0.
428.	6.6431e-011	0.	6.6431e-011	0.
432.	6.6474e-011	0.	6.6474e-011	0.
436.	6.6518e-011	0.	6.6518e-011	0.
440.	6.6563e-011	0.	6.6563e-011	0.
444.	6.6607e-011	0.	6.6607e-011	0.
448.	6.6653e-011	0.	6.6653e-011	0.
452.	6.6699e-011	0.	6.6699e-011	0.
456.	6.6745e-011	0.	6.6745e-011	0.
460.	6.6792e-011	0.	6.6792e-011	0.
464.	6.684e-011	0.	6.684e-011	0.
468.	6.6888e-011	0.	6.6888e-011	0.
472.	6.6937e-011	0.	6.6937e-011	0.
476.	6.6986e-011	0.	6.6986e-011	0.
480.	6.7035e-011	0.	6.7035e-011	0.
484.	6.7086e-011	0.	6.7086e-011	0.
488.	6.7136e-011	0.	6.7136e-011	0.
492.	6.7188e-011	0.	6.7188e-011	0.
496.	6.7239e-011	0.	6.7239e-011	0.
500.	6.7292e-011	0.	6.7292e-011	0.
504.	6.7345e-011	0.	6.7345e-011	0.
508.	6.7398e-011	0.	6.7398e-011	0.
512.	6.7452e-011	0.	6.7452e-011	0.
516.	6.7507e-011	0.	6.7507e-011	0.
520.	6.7562e-011	0.	6.7562e-011	0.
524.	6.7618e-011	0.	6.7618e-011	0.
