é¸îgêî (Hz)	êUïù (mm)	à ëääp (ìx)	é¿ïî (mm)	ãïïî (mm)
4.	5.0466e-011	180.	-5.0466e-011	0.
8.	5.0468e-011	180.	-5.0468e-011	0.
12.	5.047e-011	180.	-5.047e-011	0.
16.	5.0474e-011	180.	-5.0474e-011	0.
20.	5.0479e-011	180.	-5.0479e-011	0.
24.	5.0486e-011	180.	-5.0486e-011	0.
28.	5.0493e-011	180.	-5.0493e-011	0.
32.	5.0502e-011	180.	-5.0502e-011	0.
36.	5.0511e-011	180.	-5.0511e-011	0.
40.	5.0522e-011	180.	-5.0522e-011	0.
44.	5.0534e-011	180.	-5.0534e-011	0.
48.	5.0547e-011	180.	-5.0547e-011	0.
52.	5.0561e-011	180.	-5.0561e-011	0.
56.	5.0577e-011	180.	-5.0577e-011	0.
60.	5.0593e-011	180.	-5.0593e-011	0.
64.	5.0611e-011	180.	-5.0611e-011	0.
68.	5.063e-011	180.	-5.063e-011	0.
72.	5.065e-011	180.	-5.065e-011	0.
76.	5.0671e-011	180.	-5.0671e-011	0.
80.	5.0693e-011	180.	-5.0693e-011	0.
84.	5.0716e-011	180.	-5.0716e-011	0.
88.	5.0741e-011	180.	-5.0741e-011	0.
92.	5.0767e-011	180.	-5.0767e-011	0.
96.	5.0794e-011	180.	-5.0794e-011	0.
100.	5.0822e-011	180.	-5.0822e-011	0.
104.	5.0851e-011	180.	-5.0851e-011	0.
108.	5.0881e-011	180.	-5.0881e-011	0.
112.	5.0913e-011	180.	-5.0913e-011	0.
116.	5.0945e-011	180.	-5.0945e-011	0.
120.	5.0979e-011	180.	-5.0979e-011	0.
124.	5.1014e-011	180.	-5.1014e-011	0.
128.	5.105e-011	180.	-5.105e-011	0.
132.	5.1088e-011	180.	-5.1088e-011	0.
136.	5.1126e-011	180.	-5.1126e-011	0.
140.	5.1166e-011	180.	-5.1166e-011	0.
144.	5.1207e-011	180.	-5.1207e-011	0.
148.	5.1249e-011	180.	-5.1249e-011	0.
152.	5.1292e-011	180.	-5.1292e-011	0.
156.	5.1336e-011	180.	-5.1336e-011	0.
160.	5.1382e-011	180.	-5.1382e-011	0.
164.	5.1429e-011	180.	-5.1429e-011	0.
168.	5.1477e-011	180.	-5.1477e-011	0.
172.	5.1526e-011	180.	-5.1526e-011	0.
176.	5.1577e-011	180.	-5.1577e-011	0.
180.	5.1628e-011	180.	-5.1628e-011	0.
184.	5.1681e-011	180.	-5.1681e-011	0.
188.	5.1735e-011	180.	-5.1735e-011	0.
192.	5.179e-011	180.	-5.179e-011	0.
196.	5.1847e-011	180.	-5.1847e-011	0.
200.	5.1904e-011	180.	-5.1904e-011	0.
204.	5.1963e-011	180.	-5.1963e-011	0.
208.	5.2024e-011	180.	-5.2024e-011	0.
212.	5.2085e-011	180.	-5.2085e-011	0.
216.	5.2148e-011	180.	-5.2148e-011	0.
220.	5.2211e-011	180.	-5.2211e-011	0.
224.	5.2277e-011	180.	-5.2277e-011	0.
228.	5.2343e-011	180.	-5.2343e-011	0.
232.	5.2411e-011	180.	-5.2411e-011	0.
236.	5.2479e-011	180.	-5.2479e-011	0.
240.	5.255e-011	180.	-5.255e-011	0.
244.	5.2621e-011	180.	-5.2621e-011	0.
248.	5.2694e-011	180.	-5.2694e-011	0.
252.	5.2768e-011	180.	-5.2768e-011	0.
256.	5.2843e-011	180.	-5.2843e-011	0.
260.	5.2919e-011	180.	-5.2919e-011	0.
264.	5.2997e-011	180.	-5.2997e-011	0.
268.	5.3076e-011	180.	-5.3076e-011	0.
272.	5.3157e-011	180.	-5.3157e-011	0.
276.	5.3238e-011	180.	-5.3238e-011	0.
280.	5.3321e-011	180.	-5.3321e-011	0.
284.	5.3406e-011	180.	-5.3406e-011	0.
288.	5.3491e-011	180.	-5.3491e-011	0.
292.	5.3578e-011	180.	-5.3578e-011	0.
296.	5.3667e-011	180.	-5.3667e-011	0.
300.	5.3756e-011	180.	-5.3756e-011	0.
304.	5.3847e-011	180.	-5.3847e-011	0.
308.	5.394e-011	180.	-5.394e-011	0.
312.	5.4033e-011	180.	-5.4033e-011	0.
316.	5.4129e-011	180.	-5.4129e-011	0.
320.	5.4225e-011	180.	-5.4225e-011	0.
324.	5.4323e-011	180.	-5.4323e-011	0.
328.	5.4422e-011	180.	-5.4422e-011	0.
332.	5.4523e-011	180.	-5.4523e-011	0.
336.	5.4625e-011	180.	-5.4625e-011	0.
340.	5.4728e-011	180.	-5.4728e-011	0.
344.	5.4833e-011	180.	-5.4833e-011	0.
348.	5.4939e-011	180.	-5.4939e-011	0.
352.	5.5047e-011	180.	-5.5047e-011	0.
356.	5.5156e-011	180.	-5.5156e-011	0.
360.	5.5266e-011	180.	-5.5266e-011	0.
364.	5.5378e-011	180.	-5.5378e-011	0.
368.	5.5492e-011	180.	-5.5492e-011	0.
372.	5.5607e-011	180.	-5.5607e-011	0.
376.	5.5723e-011	180.	-5.5723e-011	0.
380.	5.5841e-011	180.	-5.5841e-011	0.
384.	5.596e-011	180.	-5.596e-011	0.
388.	5.6081e-011	180.	-5.6081e-011	0.
392.	5.6203e-011	180.	-5.6203e-011	0.
396.	5.6327e-011	180.	-5.6327e-011	0.
400.	5.6452e-011	180.	-5.6452e-011	0.
404.	5.6579e-011	180.	-5.6579e-011	0.
408.	5.6708e-011	180.	-5.6708e-011	0.
412.	5.6838e-011	180.	-5.6838e-011	0.
416.	5.6969e-011	180.	-5.6969e-011	0.
420.	5.7102e-011	180.	-5.7102e-011	0.
424.	5.7237e-011	180.	-5.7237e-011	0.
428.	5.7373e-011	180.	-5.7373e-011	0.
432.	5.7511e-011	180.	-5.7511e-011	0.
436.	5.765e-011	180.	-5.765e-011	0.
440.	5.7791e-011	180.	-5.7791e-011	0.
444.	5.7934e-011	180.	-5.7934e-011	0.
448.	5.8078e-011	180.	-5.8078e-011	0.
452.	5.8224e-011	180.	-5.8224e-011	0.
