é¸îgêî (Hz)	êUïù (mm)	à ëääp (ìx)	é¿ïî (mm)	ãïïî (mm)
4.	5.2846e-011	180.	-5.2846e-011	0.
8.	5.2846e-011	180.	-5.2846e-011	0.
12.	5.2847e-011	180.	-5.2847e-011	0.
16.	5.2848e-011	180.	-5.2848e-011	0.
20.	5.2849e-011	180.	-5.2849e-011	0.
24.	5.285e-011	180.	-5.285e-011	0.
28.	5.2852e-011	180.	-5.2852e-011	0.
32.	5.2854e-011	180.	-5.2854e-011	0.
36.	5.2856e-011	180.	-5.2856e-011	0.
40.	5.2859e-011	180.	-5.2859e-011	0.
44.	5.2862e-011	180.	-5.2862e-011	0.
48.	5.2865e-011	180.	-5.2865e-011	0.
52.	5.2868e-011	180.	-5.2868e-011	0.
56.	5.2872e-011	180.	-5.2872e-011	0.
60.	5.2875e-011	180.	-5.2875e-011	0.
64.	5.288e-011	180.	-5.288e-011	0.
68.	5.2884e-011	180.	-5.2884e-011	0.
72.	5.2889e-011	180.	-5.2889e-011	0.
76.	5.2894e-011	180.	-5.2894e-011	0.
80.	5.2899e-011	180.	-5.2899e-011	0.
84.	5.2904e-011	180.	-5.2904e-011	0.
88.	5.291e-011	180.	-5.291e-011	0.
92.	5.2916e-011	180.	-5.2916e-011	0.
96.	5.2922e-011	180.	-5.2922e-011	0.
100.	5.2929e-011	180.	-5.2929e-011	0.
104.	5.2936e-011	180.	-5.2936e-011	0.
108.	5.2943e-011	180.	-5.2943e-011	0.
112.	5.295e-011	180.	-5.295e-011	0.
116.	5.2958e-011	180.	-5.2958e-011	0.
120.	5.2966e-011	180.	-5.2966e-011	0.
124.	5.2974e-011	180.	-5.2974e-011	0.
128.	5.2982e-011	180.	-5.2982e-011	0.
132.	5.2991e-011	180.	-5.2991e-011	0.
136.	5.3e-011	180.	-5.3e-011	0.
140.	5.3009e-011	180.	-5.3009e-011	0.
144.	5.3019e-011	180.	-5.3019e-011	0.
148.	5.3029e-011	180.	-5.3029e-011	0.
152.	5.3039e-011	180.	-5.3039e-011	0.
156.	5.3049e-011	180.	-5.3049e-011	0.
160.	5.306e-011	180.	-5.306e-011	0.
164.	5.307e-011	180.	-5.307e-011	0.
168.	5.3082e-011	180.	-5.3082e-011	0.
172.	5.3093e-011	180.	-5.3093e-011	0.
176.	5.3105e-011	180.	-5.3105e-011	0.
180.	5.3117e-011	180.	-5.3117e-011	0.
184.	5.3129e-011	180.	-5.3129e-011	0.
