é¸îgêî (Hz)	êUïù (mm)	à ëääp (ìx)	é¿ïî (mm)	ãïïî (mm)
4.	1.0078e-010	180.	-1.0078e-010	0.
8.	1.0079e-010	180.	-1.0079e-010	0.
12.	1.0079e-010	180.	-1.0079e-010	0.
16.	1.0079e-010	180.	-1.0079e-010	0.
20.	1.0079e-010	180.	-1.0079e-010	0.
24.	1.008e-010	180.	-1.008e-010	0.
28.	1.008e-010	180.	-1.008e-010	0.
32.	1.008e-010	180.	-1.008e-010	0.
36.	1.0081e-010	180.	-1.0081e-010	0.
40.	1.0082e-010	180.	-1.0082e-010	0.
44.	1.0082e-010	180.	-1.0082e-010	0.
48.	1.0083e-010	180.	-1.0083e-010	0.
52.	1.0084e-010	180.	-1.0084e-010	0.
56.	1.0084e-010	180.	-1.0084e-010	0.
60.	1.0085e-010	180.	-1.0085e-010	0.
64.	1.0086e-010	180.	-1.0086e-010	0.
68.	1.0087e-010	180.	-1.0087e-010	0.
72.	1.0088e-010	180.	-1.0088e-010	0.
76.	1.009e-010	180.	-1.009e-010	0.
80.	1.0091e-010	180.	-1.0091e-010	0.
84.	1.0092e-010	180.	-1.0092e-010	0.
88.	1.0093e-010	180.	-1.0093e-010	0.
92.	1.0095e-010	180.	-1.0095e-010	0.
96.	1.0096e-010	180.	-1.0096e-010	0.
100.	1.0098e-010	180.	-1.0098e-010	0.
104.	1.0099e-010	180.	-1.0099e-010	0.
108.	1.0101e-010	180.	-1.0101e-010	0.
112.	1.0103e-010	180.	-1.0103e-010	0.
116.	1.0104e-010	180.	-1.0104e-010	0.
120.	1.0106e-010	180.	-1.0106e-010	0.
124.	1.0108e-010	180.	-1.0108e-010	0.
128.	1.011e-010	180.	-1.011e-010	0.
132.	1.0112e-010	180.	-1.0112e-010	0.
136.	1.0114e-010	180.	-1.0114e-010	0.
140.	1.0116e-010	180.	-1.0116e-010	0.
144.	1.0119e-010	180.	-1.0119e-010	0.
148.	1.0121e-010	180.	-1.0121e-010	0.
152.	1.0123e-010	180.	-1.0123e-010	0.
156.	1.0126e-010	180.	-1.0126e-010	0.
160.	1.0128e-010	180.	-1.0128e-010	0.
164.	1.0131e-010	180.	-1.0131e-010	0.
168.	1.0133e-010	180.	-1.0133e-010	0.
172.	1.0136e-010	180.	-1.0136e-010	0.
176.	1.0138e-010	180.	-1.0138e-010	0.
180.	1.0141e-010	180.	-1.0141e-010	0.
184.	1.0144e-010	180.	-1.0144e-010	0.
188.	1.0147e-010	180.	-1.0147e-010	0.
192.	1.015e-010	180.	-1.015e-010	0.
196.	1.0153e-010	180.	-1.0153e-010	0.
200.	1.0156e-010	180.	-1.0156e-010	0.
204.	1.0159e-010	180.	-1.0159e-010	0.
208.	1.0162e-010	180.	-1.0162e-010	0.
212.	1.0166e-010	180.	-1.0166e-010	0.
